label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
4,-0.9521863791668065,-0.3055177561602707,-0.9824476005012942,-0.18653876881026515,-0.8582069354508469,-0.5133038631688503,-0.7033216338104514,-0.7108717742421607,-0.9499968451386289,-0.31225949821687127,-0.9816392058346842,-0.19074713515083402,-0.8563026805911628,-0.5164743161207431,-0.6999821260744238,-0.7141603623671153,-0.9518625014084896,-0.3065253307842164,-0.9822638435100414,-0.18750397791215231,-0.8582060941892651,-0.5133052696947558,-0.7039297133288698,-0.7102696380197702,-0.9516661335079344,-0.3071344499304146,-0.9822553068507706,-0.18754869278003086,-0.857752841360718,-0.5140623144499261,-0.7025269171478029,-0.7116571721572151,-0.9499349502807957,-0.31244774000626496,-0.9816055076894608,-0.19092047368921947,-0.8562948194360179,-0.5164873495130714,-0.7000679549065244,-0.7140762273826209,-0.9516979282134603,-0.3070359155444315,-0.9821942971351093,-0.18786793945553518,-0.8580996068767901,-0.5134832662102032,-0.7038238700672428,-0.7103745208856868
4,-0.9630315589986461,-0.2693885973322499,-0.9885427577781571,-0.15094110124268884,-0.8549021821123761,-0.5187892240780428,-0.6687573479908747,-0.743480739164245,-0.961018016940097,-0.2764857521040154,-0.9879198864339811,-0.15496547353610712,-0.8530809825949661,-0.5217785326504025,-0.6654132325979025,-0.7464752037968908,-0.9625730699167518,-0.27102229626183894,-0.9883501601644898,-0.15219711200554134,-0.8548149491186178,-0.5189329463074539,-0.6693413414037688,-0.7429550246736364,-0.9627871115407448,-0.2702609439986278,-0.9884623122082015,-0.15146701734706464,-0.8547107663834361,-0.519104523028108,-0.6684768067712018,-0.7437329889207398,-0.9608837866703216,-0.27695188844653795,-0.9878715334333845,-0.15527341508440434,-0.8530031653075723,-0.5219057385920014,-0.6653668655642996,-0.7465165331117184,-0.9625419940159651,-0.2711326423648949,-0.9883333233353958,-0.15230640821978594,-0.8548333233512702,-0.5189026780507332,-0.6694800202742773,-0.742830062971036
4,-0.9521518651532126,-0.3056253027569191,-0.9806796232770689,-0.19562074657138526,-0.8657716519601166,-0.5004392537184215,-0.7322244388266426,-0.6810634120146292,-0.9499728401549172,-0.3123325198694492,-0.9797952473694124,-0.2000031830554505,-0.863804650898614,-0.5038268800748165,-0.7288303868293563,-0.6846942874262724,-0.9517531300964183,-0.30686475742852937,-0.9804529146481493,-0.19675386186285848,-0.8656802761363386,-0.5005973027379517,-0.7326045195079188,-0.6806545511465941,-0.951682786254161,-0.3070828460652221,-0.9804861603705124,-0.19658812100910333,-0.8653586718687539,-0.5011530395214084,-0.731537041316118,-0.6818016993103349,-0.9498786887273449,-0.31261874016382885,-0.979747488461834,-0.20023700670137953,-0.8637583584109703,-0.5039062395676259,-0.7288273038156314,-0.6846975691594336,-0.9516095866561468,-0.3073096070481975,-0.9803849900867617,-0.19709203741546738,-0.8655893510688065,-0.5007545060369227,-0.7325258110877582,-0.6807392570509079
4,-0.9476806106679435,-0.3192200810789222,-0.9785452884288834,-0.2060318385435449,-0.862969983840558,-0.5052551899686207,-0.7298368082033434,-0.6836214108639052,-0.94553096688047,-0.32553216533867047,-0.9776525553265479,-0.21022721294701904,-0.8610976324885518,-0.5084396398026132,-0.7266781549772082,-0.6869780630259751,-0.9473517858672098,-0.3201946186527939,-0.9783406392987413,-0.20700143356153433,-0.8629356567701743,-0.5053138156379933,-0.7302981380129786,-0.6831285600930298,-0.9471367395658759,-0.32083016779056533,-0.9783159125565449,-0.2071182638944592,-0.862507214560395,-0.5060447656396304,-0.7290827179674461,-0.6844255915446189,-0.9454881242089286,-0.3256565782843668,-0.9776233482063058,-0.2103629935180907,-0.8611012806338361,-0.5084334612225746,-0.7267688606363063,-0.6868821028454629,-0.947214382331689,-0.320600863854103,-0.9782751391506368,-0.20731076219000844,-0.8628460123769923,-0.5054668722331099,-0.7302096721729814,-0.6832231221680272
4,-0.9628950863043942,-0.2698759951734375,-0.9866310570156938,-0.1629698049704135,-0.8665928845865506,-0.4990158037416866,-0.7152545128619474,-0.6988640653450557,-0.9611076306039746,-0.27617407987501946,-0.9859828139850537,-0.1668469074514568,-0.8649096182191964,-0.5019276365293347,-0.7122712826790512,-0.7019042811315083,-0.9625237337278743,-0.2711974594470829,-0.9864465451182651,-0.16408294739014959,-0.8665394663998864,-0.49910855850345837,-0.7157700431886793,-0.6983360546854759,-0.9626541207278643,-0.2707342679559842,-0.9865365956375207,-0.16354065386909405,-0.8664069615409167,-0.49933853946339474,-0.7150119666320621,-0.6991122138633762,-0.9609720060907576,-0.27664562803323844,-0.9859263781415314,-0.16718007322860595,-0.864824426071925,-0.5020744088970932,-0.7122060475335271,-0.701970473635944,-0.9625334199078144,-0.27116307927254246,-0.9864423134581853,-0.16410838558484156,-0.8665950667751845,-0.49901201412482393,-0.7159633135183994,-0.6981379044972091
4,-0.9651224536148982,-0.26179887228244253,-0.9854804780487054,-0.16978877284701466,-0.880956109596746,-0.47319798495361964,-0.7635595625817743,-0.6457374035859542,-0.9635355542215839,-0.26758033513489954,-0.9848204899866514,-0.17357592719744241,-0.879322311128652,-0.4762271234939965,-0.7606856457317467,-0.6491204421197007,-0.9648424726202925,-0.26282884740446577,-0.985325297543823,-0.17068701772594308,-0.8808954576411329,-0.4733108837827616,-0.7638491470648106,-0.6453948253033652,-0.9647099986585388,-0.2633146757935114,-0.9853079648377903,-0.17078704408476628,-0.8805347089940212,-0.47398167291237603,-0.7628277251278738,-0.6466017799049374,-0.9635525855214658,-0.26751899920360495,-0.9848186828088223,-0.1735861802987096,-0.879390305118629,-0.4761015556195595,-0.7608935686379786,-0.6488767041629419,-0.9647421362588917,-0.2631969044776745,-0.9852798469516335,-0.17094918306609605,-0.8808128939173864,-0.4734645138855489,-0.7637407141267988,-0.6455231379161304
4,-0.963308384914763,-0.2683970110729826,-0.9853567372004894,-0.17050542646380976,-0.8754825603968731,-0.4832497143723266,-0.7474516656237514,-0.6643161954643884,-0.9616450503250341,-0.27429691428334135,-0.9846961300057615,-0.17428003773145231,-0.8738095936004983,-0.48626823269850983,-0.7444590737158084,-0.6676680968581624,-0.9628989201148037,-0.2698623160831182,-0.9851536994094711,-0.17167465899145826,-0.8752991028157566,-0.4835819275054968,-0.7475418938211881,-0.6642146618241963,-0.9629924625179234,-0.26952832343496985,-0.9852279000633953,-0.171248313675412,-0.875181953462089,-0.4837939110140617,-0.7469484126215622,-0.6648819962084463,-0.9615914965988235,-0.2744845964145066,-0.9846661599528843,-0.17444928616546682,-0.873804006593674,-0.48627827224835257,-0.7445368461203332,-0.6675813693994067,-0.9629087649594159,-0.26982718611054074,-0.9851525909847344,-0.17168101955680748,-0.8753377809879258,-0.48351191213364536,-0.7476631030085464,-0.6640782215971486
4,-0.9622693974935532,-0.272098523787605,-0.984176222800416,-0.17719244474386056,-0.8786792736157065,-0.47741254080530243,-0.7606852360297515,-0.649120922237422,-0.9606955601933688,-0.27760410772312,-0.983516240049225,-0.180819815173656,-0.8771013245793433,-0.4803053887071865,-0.757929157261163,-0.6523368704690723,-0.9619448794378409,-0.2732435706898109,-0.9839994536573391,-0.17817147695986055,-0.8785713572677072,-0.477611107689906,-0.7608820970796971,-0.6488901558381066,-0.961909624647201,-0.2733676535566723,-0.9840220740303549,-0.17804650465818928,-0.8783342416005131,-0.4780470270089037,-0.760113310757906,-0.6497905468754182,-0.9606399206276715,-0.277796585465806,-0.9834853502432941,-0.18098775057120636,-0.8770851632652571,-0.480334900231034,-0.7579707049532111,-0.6522885944371036,-0.9619548538927306,-0.2732084535152884,-0.9839987391467662,-0.17817542298974431,-0.8786078487750212,-0.47754397501269935,-0.760992251890328,-0.6487609672004685
4,-0.9596576093870721,-0.2811712516341065,-0.9837365044763132,-0.17961762096388165,-0.8727275966359631,-0.48820747850684926,-0.7441606827744476,-0.6680006573444879,-0.9579571905788538,-0.28691117269682936,-0.9830533446734859,-0.18331972486961845,-0.8710730004742778,-0.4911535684943547,-0.7412300359594217,-0.671251095933254,-0.9593263411976003,-0.2822994351471951,-0.9835609729932552,-0.18057633401019424,-0.8726201502875689,-0.4883995017525106,-0.7443717443478555,-0.6677654574897768,-0.9592936565187999,-0.28241048238829736,-0.9835921366870731,-0.18040650943732053,-0.8723618791499106,-0.488860667067864,-0.743494783602962,-0.6687417339714823,-0.9579543116672476,-0.28692078481373556,-0.983042515794887,-0.18337778529489207,-0.8711177961880999,-0.4910741137184773,-0.7413984638624589,-0.6710650622572942,-0.9592386183970474,-0.2825973690176954,-0.9835213558389018,-0.18079198712555916,-0.8725561658110177,-0.48851380482559126,-0.7442987851314713,-0.6678467776757001
4,-0.9577310608830716,-0.2876651091456635,-0.9822608639558547,-0.18751958601889535,-0.8742456585523467,-0.4854838086922917,-0.7530595824738696,-0.6579523274860279,-0.9560388838295133,-0.29323992328129295,-0.9815507206078932,-0.19120194265259355,-0.8726136698127221,-0.48841108019369656,-0.7502237996674924,-0.6611839762218004,-0.957326225313839,-0.289009512518804,-0.9820437360487442,-0.18865338716128147,-0.8740762011634241,-0.4857888374177791,-0.7531710013742527,-0.657824781145333,-0.9574563116324267,-0.2885782585629578,-0.9821394614466223,-0.18815440007966475,-0.8740081033782099,-0.485911345030371,-0.7526991974919809,-0.6583645784023682,-0.9559864819449723,-0.2934107127193468,-0.9815198379836156,-0.19136041295058126,-0.8726039896788279,-0.4884283746841414,-0.7502816382531994,-0.6611183428858218,-0.9573702678514435,-0.2888635841258898,-0.9820583434331962,-0.18857733186479878,-0.874137404524387,-0.4856786983298403,-0.7533110356407825,-0.6576644156268544
4,-0.9571890190423055,-0.28946361053650416,-0.9822524936106,-0.18756342606104853,-0.8726855712252931,-0.4882825962239322,-0.7484433882093248,-0.6631986841405416,-0.955483067187884,-0.29504594272288115,-0.9815440972210167,-0.19123594121027376,-0.871059743827167,-0.49117707874426536,-0.7456212875123718,-0.6663699390041489,-0.9568728542497343,-0.2905070408784727,-0.9820735979094894,-0.18849787343392133,-0.8726062006154303,-0.488424424704072,-0.7487204378148737,-0.6628858921400453,-0.9568571527076961,-0.29055875363189604,-0.9821109003594133,-0.18830342374800965,-0.8723853905411801,-0.4888187091042164,-0.7479550687213795,-0.6637493617126846,-0.9554179447284115,-0.2952567541834363,-0.9815087193114539,-0.19141743367726333,-0.8710357723712749,-0.4912195876077993,-0.74565048061164,-0.6663372725306834,-0.9568738753192862,-0.29050367765563834,-0.9820701171234848,-0.18851600741864047,-0.8726255061484312,-0.48838993234831746,-0.748787921867415,-0.6628096620188014
4,-0.9577601808067846,-0.28756814159596183,-0.9819836565266121,-0.18896586547475874,-0.8756511836790588,-0.4829441008247882,-0.7579831394487473,-0.6522741450582117,-0.9560116857108498,-0.2933285816014173,-0.9812389760764797,-0.19279541443815973,-0.8739507547371873,-0.48601448362605487,-0.7550322375015118,-0.6556876698043519,-0.9574350945258664,-0.28864864415105995,-0.98179853936406,-0.1899253224364734,-0.8755521042553635,-0.48312370334522503,-0.7582018315691296,-0.6520199250062969,-0.957337292221268,-0.2889728515318536,-0.9818021915661004,-0.18990644179701324,-0.8752440801393659,-0.4836815069660974,-0.7572875187825854,-0.6530816288153536,-0.9559849599747048,-0.29341567153470505,-0.981218881584893,-0.19289765789477978,-0.8739642729014281,-0.4859901744807997,-0.7551267963470224,-0.6555787682946134,-0.9573727335624468,-0.288855411981788,-0.9817675366336167,-0.19008551762919743,-0.875511624238955,-0.48319705692653675,-0.7581681211799268,-0.6520591231065629
4,-0.9530951033694346,-0.30267098297195044,-0.9804164768850852,-0.19693534942269028,-0.8693964137782803,-0.49411524537243856,-0.7438381365339114,-0.6683598032779637,-0.9513355169618134,-0.30815699597283097,-0.9796785844330722,-0.2005738547348873,-0.8677738495442748,-0.49695930019178647,-0.7410532228817167,-0.6714462903737132,-0.9527041411687579,-0.30389935735354795,-0.9802009091956263,-0.19800549894401334,-0.8692507609540733,-0.4943714338235622,-0.7440018514703377,-0.6681775550021937,-0.9527786634568491,-0.3036656359573473,-0.9802771307140588,-0.19762779915541348,-0.8691311411279915,-0.4945817015636096,-0.7434360620341913,-0.6688070137693639,-0.9512879362063494,-0.30830384757291696,-0.979648452279154,-0.20072097535399286,-0.8677714841027699,-0.4969634306245038,-0.7411288900547407,-0.6713627695413471,-0.9527647880068432,-0.3037091680115621,-0.980221270319383,-0.1979046770883778,-0.8693285016181966,-0.49423471779536227,-0.7441764106380545,-0.6679831359022934
4,-0.9777508523570031,-0.2097695657505012,-0.9909825232267575,-0.1339911887369053,-0.8926402003238489,-0.4507698667455477,-0.780382599862302,-0.6253023251453286,-0.9763620164149364,-0.21614165008660274,-0.9904272760604665,-0.13803554192831785,-0.8909059586702524,-0.45418781666381014,-0.7771504532472588,-0.6293148441103071,-0.9773438222023578,-0.2116578682753993,-0.99079349879013,-0.1353818405666447,-0.8923844938373274,-0.45127587478026887,-0.7803000958123363,-0.6254052769806623,-0.9774662870102133,-0.21109158618587143,-0.9908687094174846,-0.13483026625104835,-0.8922814310165934,-0.4514796206507891,-0.7797133458113991,-0.6261366451211696,-0.9762970935243173,-0.2164347134264059,-0.9903958811388865,-0.1382606184823733,-0.8908767962625931,-0.45424501525156924,-0.7771753255291675,-0.6292841277107127,-0.9773051745571225,-0.21183624756842767,-0.9907738261071021,-0.13552573741210092,-0.8923767291635909,-0.45129122886146494,-0.7803481623031918,-0.6253453010857533
4,-0.9766037041169701,-0.21504698348271134,-0.9903657930796849,-0.1384759758862402,-0.8926931397856692,-0.4506650177011785,-0.7827599146061457,-0.6223238032453681,-0.9752388367077425,-0.22115427053739925,-0.9898108992384904,-0.14238814469151212,-0.8910186721534272,-0.45396665722709556,-0.7796670711574611,-0.6261942655061181,-0.9760921412188963,-0.21735715274798373,-0.9901306525591421,-0.14014738978235583,-0.8923088964892516,-0.4514253351841634,-0.7824292559193626,-0.6227394796232791,-0.9763379231732037,-0.21625045612399388,-0.9902535492251524,-0.1392763736137196,-0.8924025136968635,-0.45124023928226875,-0.7822814229460455,-0.6229251763362196,-0.9751427204688118,-0.22157769453779566,-0.9897669963356094,-0.14269300250813247,-0.8909446299102775,-0.4541119536348263,-0.7795963356249199,-0.6262823272935276,-0.976112929436614,-0.2172637774380991,-0.9901349655173963,-0.14011691568067236,-0.8923725381602408,-0.45129951599514245,-0.7826049702632315,-0.6225186427082217
4,-0.9713423593106879,-0.23768470924471904,-0.9882632744502451,-0.1527602709243458,-0.8861708119440687,-0.46335870776148164,-0.7703382206330046,-0.6376354960570939,-0.9698368647085449,-0.2437549093911742,-0.9876528524711784,-0.1566583639820889,-0.884478099863155,-0.46658170866683457,-0.7672579198446047,-0.6413386659447021,-0.970877149763917,-0.23957787891684143,-0.9880417093382434,-0.15418683668835684,-0.8858873296458523,-0.4639004625703029,-0.7702187098368185,-0.6377798515297475,-0.9710470855499373,-0.23888816974679333,-0.9881397768649833,-0.15355709484494987,-0.885864079465061,-0.4639448595614786,-0.7698250751758601,-0.6382549284028141,-0.9697759655893116,-0.24399708310821763,-0.9876216703162843,-0.1568548256244377,-0.8844564311101395,-0.46662278284275316,-0.7672946905220395,-0.6412946732171471,-0.9708847110929905,-0.23954723493682922,-0.9880410560763371,-0.15419102278523453,-0.8859233983203139,-0.46383157752419846,-0.7703292039810807,-0.6376463890698939
4,-0.9744791304274193,-0.22447811555120611,-0.9898008541348848,-0.1424579557408166,-0.8875322663306032,-0.4607455656021695,-0.7691475615021132,-0.6390712234448936,-0.9730607582357141,-0.23054882515800681,-0.9892414580647089,-0.14629196029177016,-0.8858626649414061,-0.4639475604666004,-0.7660489827325274,-0.642782199546985,-0.9741024484939554,-0.22610709815943633,-0.9896242780618892,-0.14367946363515022,-0.887324319965184,-0.46114591096346474,-0.7691464137842399,-0.6390726047663466,-0.9741923323671701,-0.22571951523298414,-0.9896891611928655,-0.14323185475780936,-0.8871792705620828,-0.4614249038412759,-0.768471682088893,-0.6398837971284063,-0.972993460090032,-0.23083268100948623,-0.9892085882906518,-0.14651405684102656,-0.8858360921319558,-0.46399829512228274,-0.7660842022919134,-0.6427402235730721,-0.9740478866026827,-0.22634203013326346,-0.9895979351608196,-0.1438607893953111,-0.8873002990508562,-0.4611921284066557,-0.7691671602240355,-0.6390476348699624
4,-0.9669141289441502,-0.25510207221458464,-0.9863225378312778,-0.16482673134557882,-0.8822164742212346,-0.4708440215322413,-0.7647263409389969,-0.6443551997726511,-0.9652735974684663,-0.2612410420096456,-0.9856509770498878,-0.16879618313398403,-0.8804644216021528,-0.474112225420086,-0.7615697914363125,-0.6480829057857115,-0.966381715984172,-0.2571116080838962,-0.986065840201808,-0.16635551925650793,-0.8818866754170913,-0.4714614424550428,-0.7645392918292702,-0.6445771259121735,-0.9666477910812742,-0.25610944535040747,-0.9862084354523684,-0.165508071835158,-0.8819617822779656,-0.47132092527393105,-0.7643207301718928,-0.644836274902013,-0.965215546945607,-0.26145544158516343,-0.9856189527659245,-0.16898307592360337,-0.8804528310135527,-0.47413374944230724,-0.7616337686192297,-0.6480077179315612,-0.9664204223253265,-0.25696608202744853,-0.9860777267438224,-0.16628504689158083,-0.8819532548695076,-0.4713368818850073,-0.7647013183906038,-0.6443848955800191
4,-0.9563539477741884,-0.29221075712013883,-0.9812250262946536,-0.1928663987662346,-0.8750081306648068,-0.48410822268422604,-0.7581692312841447,-0.6520578323538557,-0.9545490289922248,-0.2980539401685558,-0.980451312885951,-0.1967618435068524,-0.8732605929525137,-0.4872534625800255,-0.7551358756244253,-0.6555683102049187,-0.9559280884510197,-0.29360090209394724,-0.980994466942368,-0.19403570761192152,-0.8748087467514533,-0.48446842684240193,-0.7582067405157098,-0.6520142165908218,-0.9559606757886032,-0.29349478078118685,-0.9810526887280794,-0.1937411209304984,-0.8746420885567701,-0.484769240902361,-0.7575634335838244,-0.6527615522506564,-0.9544756336609633,-0.2982888947773662,-0.98041040924028,-0.1969655539765946,-0.8732308193942845,-0.48730681922171654,-0.7551579522555945,-0.6555428797150782,-0.9559011065309403,-0.29368873749758273,-0.9809778021227816,-0.19411994164010235,-0.8748051931286032,-0.4844748435937901,-0.7582410207434837,-0.6519743510766969
4,-0.974207768995019,-0.22565288127951624,-0.9881713682852475,-0.15335366608353923,-0.8996924858463344,-0.4365242615383975,-0.8099290375332571,-0.5865278801220379,-0.9728676267200893,-0.23136244483498405,-0.9875630703888253,-0.15722335069637786,-0.8980750458925386,-0.43984225802566396,-0.8070731982844473,-0.5904513973316627,-0.9738183519868906,-0.22732755515673075,-0.9879677736244491,-0.15465987934674355,-0.8994256194547314,-0.4370738553934251,-0.8097447715689748,-0.5867822465929833,-0.9739088333311561,-0.22693960509251437,-0.9880353993731161,-0.15422726602519718,-0.8993309682299282,-0.43726857831614185,-0.809292953661739,-0.5874052392969085,-0.9728509429272694,-0.2314325881234601,-0.987549219043335,-0.15731033013409823,-0.8981016303371098,-0.43978797344382387,-0.8071856817955247,-0.590297615702701,-0.9737527854046547,-0.22760824439522506,-0.9879349803998575,-0.15486921741370382,-0.8993688960837775,-0.4371905634354971,-0.8096763047446965,-0.5868767174926719
4,-0.9735642012185959,-0.2284135418612425,-0.9885127614897157,-0.1511374221428185,-0.8939917077197665,-0.44808350396806124,-0.7926671780036132,-0.6096546111658536,-0.9722436189839929,-0.23397082156736665,-0.9879445286594678,-0.154808295293961,-0.8924349341651383,-0.45117611670130003,-0.7898732048525993,-0.6132701853635831,-0.9731767582420016,-0.23005868211738617,-0.9883182933969635,-0.15240390722325156,-0.8937477020954759,-0.4485700001104136,-0.7925518795048496,-0.609804491860572,-0.9733179014037167,-0.22946080886954345,-0.9884043505290814,-0.151844788699463,-0.8937180187703602,-0.44862913740101895,-0.7922038325614795,-0.6102565752819902,-0.9722079573958939,-0.2341189603088644,-0.9879227170594476,-0.15494742694823607,-0.8924417689705312,-0.4511625970719972,-0.7899588705161417,-0.6131598347028789,-0.973164293228437,-0.23011140429191412,-0.9883098544626668,-0.15245862249142314,-0.8937567370222175,-0.44855199813109603,-0.7926036813046361,-0.6097371600799304
4,-0.9577486972943532,-0.2876063852402611,-0.9816225463341536,-0.19083284971003486,-0.8773168493147944,-0.4799116021814459,-0.7638306546439295,-0.6454167111457728,-0.9560666402850551,-0.2931494146916334,-0.9808866810050413,-0.19457985257193072,-0.8756939052071026,-0.4828666320870953,-0.7610717296481169,-0.648667728756737,-0.9576095602532341,-0.2880693147692195,-0.9815116613829016,-0.1914023473455235,-0.8774148670788461,-0.47973237438076954,-0.7644107699122097,-0.6447295361950024,-0.9573638354679338,-0.2888849018867667,-0.9814538586862294,-0.19169852182505515,-0.8769452279272327,-0.4805903320039363,-0.7632012954832589,-0.6461608024111919,-0.9560527270407593,-0.2931947869896862,-0.9808703596384984,-0.19466211131764366,-0.8757263149209508,-0.4828078513808278,-0.7612090041873483,-0.6485066321512105,-0.9574938076876361,-0.2884538234099735,-0.9814557080500608,-0.19168905325018926,-0.8773265792692725,-0.4798938146170222,-0.7643033405339087,-0.6448568861760786
