label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
4,0.6166853904724121,0.9902700185775757,3.5228154047217686e-06,0.6331333518028259,0.9152514934539795,0.015919197350740433,0.6309453845024109,0.8358805179595947,0.013550019823014736,0.6331689357757568,0.7756040692329407,0.013662751764059067,0.6577533483505249,0.7476032376289368,0.008390367031097412,0.5980909466743469,0.8291670083999634,-0.05378612130880356,0.5610989332199097,0.7337828278541565,-0.04927830770611763,0.5409178137779236,0.6770220398902893,-0.05173426866531372,0.5256742238998413,0.6384159922599792,-0.06182323768734932,0.5732740163803101,0.8590978980064392,-0.05302147567272186,0.541232168674469,0.8072591423988342,-0.022213734686374664,0.5539507269859314,0.8342463970184326,0.006661491468548775,0.5670419931411743,0.861940324306488,0.01024805847555399,0.5511143803596497,0.8973471522331238,-0.048737432807683945,0.5242435932159424,0.8479444980621338,-0.016145559027791023,0.5365321040153503,0.8703007698059082,0.006050752475857735,0.5466945767402649,0.8931342363357544,0.0051046013832092285,0.5322008728981018,0.9377202987670898,-0.04304277151823044,0.5117320418357849,0.8873145580291748,-0.025310197845101357,0.5218384861946106,0.905366063117981,-0.008628600277006626,0.5300090312957764,0.9285860657691956,-0.007509811781346798
4,0.6122999787330627,1.0542898178100586,-8.161854202626273e-05,0.631080150604248,0.9851806163787842,0.006526789162307978,0.6315105557441711,0.9021034240722656,0.0028919223695993423,0.6362935304641724,0.8405686020851135,0.005522618535906076,0.6570192575454712,0.8101109266281128,0.006236903835088015,0.5954806208610535,0.9029455780982971,-0.06780415773391724,0.5568512678146362,0.809126615524292,-0.07030283659696579,0.5361255407333374,0.757183313369751,-0.0650455430150032,0.5236604809761047,0.7228880524635315,-0.06068767234683037,0.5726982951164246,0.9354690313339233,-0.06229732185602188,0.5412879586219788,0.8887135982513428,-0.03956399857997894,0.5564592480659485,0.9148663282394409,0.006060138810425997,0.571562647819519,0.939143180847168,0.02498280070722103,0.5537101626396179,0.9742839932441711,-0.05468975752592087,0.5258052349090576,0.9287144541740417,-0.030421556904911995,0.5423400402069092,0.9463877081871033,0.000763985444791615,0.5562659502029419,0.9655677080154419,0.0049988445825874805,0.5391966104507446,1.0098860263824463,-0.04811809957027435,0.5157999992370605,0.9744624495506287,-0.030554339289665222,0.5259450674057007,0.9856915473937988,-0.011324129067361355,0.5361724495887756,1.002427577972412,-0.009326725266873837
4,0.6531963348388672,0.9575286507606506,-7.783967703289818e-06,0.6669588088989258,0.8744659423828125,0.04041600599884987,0.6665374636650085,0.7943128347396851,0.05234285071492195,0.6688582301139832,0.7303550243377686,0.06379926204681396,0.6901727318763733,0.70014488697052,0.06896741688251495,0.6394968628883362,0.7534803748130798,-0.019218817353248596,0.6057281494140625,0.6630116701126099,-0.008845820091664791,0.5864070653915405,0.6072750687599182,-0.00636666314676404,0.5719729661941528,0.5659482479095459,-0.012151861563324928,0.6161072850227356,0.781089186668396,-0.028691112995147705,0.5732434988021851,0.765038013458252,0.014310240745544434,0.5828856825828552,0.7968140244483948,0.04095030575990677,0.5986595153808594,0.8143630623817444,0.038722507655620575,0.5922560691833496,0.8229634761810303,-0.03083408996462822,0.5562334060668945,0.8037499785423279,0.008924541994929314,0.5684350728988647,0.8302610516548157,0.029003040865063667,0.5822126269340515,0.8464859127998352,0.023399468511343002,0.570458710193634,0.8683220744132996,-0.03163657337427139,0.5410014390945435,0.8331267833709717,-0.0071613965556025505,0.5521962642669678,0.8549668192863464,0.008505497127771378,0.5637346506118774,0.8746207356452942,0.008132913149893284
4,0.736847996711731,0.932949960231781,-3.071790706599131e-05,0.7501592636108398,0.8493751883506775,0.04830649122595787,0.7475979328155518,0.7603753209114075,0.06344831734895706,0.7524476647377014,0.6902763247489929,0.07491498440504074,0.7755466103553772,0.6682023406028748,0.07722164690494537,0.7215780019760132,0.714163601398468,-0.0034687856677919626,0.6865003108978271,0.622500479221344,0.01174895092844963,0.6668395400047302,0.5663852095603943,0.015965640544891357,0.6531489491462708,0.5249983668327332,0.011167180724442005,0.6956977844238281,0.7373291850090027,-0.016527768224477768,0.6501549482345581,0.7148361802101135,0.03427157178521156,0.6587103605270386,0.7496429085731506,0.061673760414123535,0.6742844581604004,0.7694283723831177,0.05741086229681969,0.6699815988540649,0.7747368812561035,-0.02206694893538952,0.6345039010047913,0.7538382411003113,0.026045512408018112,0.644498348236084,0.7835186123847961,0.04618941247463226,0.6574431657791138,0.803182065486908,0.03959503397345543,0.647031307220459,0.8168383836746216,-0.025816351175308228,0.61763995885849,0.781643807888031,0.003057484282180667,0.6275429725646973,0.8076367378234863,0.01857508160173893,0.6393757462501526,0.8325169086456299,0.017152033746242523
4,0.68071448802948,0.8347241282463074,-3.463650864432566e-05,0.6941556334495544,0.7673428654670715,0.04951545596122742,0.6917102336883545,0.6841875910758972,0.06701922416687012,0.6944898366928101,0.616395115852356,0.07862762361764908,0.7142560482025146,0.5893656015396118,0.08188717812299728,0.6596742272377014,0.6271260380744934,0.0019843943882733583,0.6246298551559448,0.5393160581588745,0.021311277523636818,0.6064633131027222,0.4867820739746094,0.029940830543637276,0.5946296453475952,0.44581109285354614,0.026644626632332802,0.6342803239822388,0.646798312664032,-0.011246244423091412,0.5906432867050171,0.6488584876060486,0.038347478955984116,0.6001092791557312,0.6787140965461731,0.062404852360486984,0.6180648803710938,0.6913208365440369,0.05716833099722862,0.6104639172554016,0.684385359287262,-0.016073592007160187,0.5782397985458374,0.685427725315094,0.03412070870399475,0.5882318615913391,0.7096007466316223,0.04845809191465378,0.6024433970451355,0.7210943698883057,0.03767434135079384,0.5905535221099854,0.7296983003616333,-0.018887905403971672,0.5647647976875305,0.7092927098274231,0.01079582143574953,0.5751716494560242,0.7340110540390015,0.020773524418473244,0.5878804326057434,0.7519808411598206,0.015992311760783195
4,0.4994535446166992,0.9487206935882568,-2.7626394512481056e-05,0.5282486081123352,0.896205484867096,0.01403303723782301,0.544386625289917,0.8279331922531128,0.014018983580172062,0.5565885305404663,0.7737500071525574,0.017323985695838928,0.5804553031921387,0.752877414226532,0.01559124980121851,0.5130628347396851,0.8032801151275635,-0.040121644735336304,0.5102038979530334,0.7128629088401794,-0.03742872551083565,0.509486734867096,0.6610962152481079,-0.03788534179329872,0.5067316889762878,0.6234743595123291,-0.03985588625073433,0.4862654209136963,0.8069992065429688,-0.03708215802907944,0.48794862627983093,0.7262107729911804,-0.010134968906641006,0.4981641173362732,0.7512524724006653,0.021800123155117035,0.5006300210952759,0.7834196090698242,0.033298101276159286,0.46376603841781616,0.8190733790397644,-0.030144739896059036,0.465498685836792,0.743912398815155,-0.004045447334647179,0.478307843208313,0.7633153200149536,0.025298332795500755,0.4808671474456787,0.790258526802063,0.03616516664624214,0.44571131467819214,0.8349019289016724,-0.02232782170176506,0.44614362716674805,0.7712225914001465,-0.00175112031865865,0.45697522163391113,0.7798495888710022,0.020039668306708336,0.4608963131904602,0.7999220490455627,0.02959916554391384
4,0.5035087466239929,0.9058497548103333,-3.370449849171564e-05,0.5349723696708679,0.85670405626297,0.03161358833312988,0.5564591288566589,0.7903741002082825,0.042224593460559845,0.5778957605361938,0.739672839641571,0.05023840814828873,0.6024389266967773,0.723831295967102,0.05519581213593483,0.5263930559158325,0.7407819032669067,-0.004748406819999218,0.5212720036506653,0.6479359269142151,0.0070795356296002865,0.516592800617218,0.5999009609222412,0.009203998371958733,0.5118630528450012,0.5690889954566956,0.009264406748116016,0.5018932819366455,0.7430828213691711,-0.013232708908617496,0.4936232566833496,0.6595885753631592,0.018852606415748596,0.497444748878479,0.6893258094787598,0.04488407447934151,0.5015887022018433,0.7215374112129211,0.04980318993330002,0.47846776247024536,0.7542011141777039,-0.01747448742389679,0.4723796844482422,0.6795157790184021,0.012499852105975151,0.4793471395969391,0.7122984528541565,0.03638517111539841,0.4828757345676422,0.74379962682724,0.04004790633916855,0.45715147256851196,0.7698094844818115,-0.020616384223103523,0.45450833439826965,0.699070394039154,0.0037943245843052864,0.4611577093601227,0.7211049199104309,0.025638986378908157,0.46363332867622375,0.7493457794189453,0.03177725151181221
4,0.5380780696868896,0.814509391784668,-3.417644984438084e-05,0.5658798217773438,0.7846567630767822,0.034271951764822006,0.5854813456535339,0.7271238565444946,0.04359054192900658,0.6022195816040039,0.676671028137207,0.052579365670681,0.6232427954673767,0.6563272476196289,0.05904686078429222,0.5729509592056274,0.6797224283218384,-0.01258883997797966,0.5669417977333069,0.5953707098960876,-0.009410756640136242,0.5625988841056824,0.5457106828689575,-0.011233416385948658,0.5576621890068054,0.5061519742012024,-0.016753312200307846,0.5509666204452515,0.6774053573608398,-0.022413091734051704,0.5377498865127563,0.5946260690689087,0.0006424596649594605,0.5372775197029114,0.6154189705848694,0.027926992624998093,0.5389949083328247,0.6442891359329224,0.03700587898492813,0.5266661643981934,0.6858009696006775,-0.028271391987800598,0.5158510804176331,0.6108803153038025,-0.0022841617465019226,0.5180325508117676,0.6336225867271423,0.027411367744207382,0.5201244354248047,0.6623404026031494,0.038970697671175,0.5026336908340454,0.7015414834022522,-0.03254201263189316,0.4981941878795624,0.6314576864242554,-0.008974087424576283,0.5005362629890442,0.6454065442085266,0.015478183515369892,0.5005168914794922,0.6714029312133789,0.02764810249209404
4,0.5526202917098999,0.7258972525596619,-3.0672395951114595e-05,0.5792955756187439,0.6864150762557983,0.04658139497041702,0.5962329506874084,0.6331471800804138,0.0632144957780838,0.6101480722427368,0.587706983089447,0.0758657231926918,0.6266740560531616,0.5666272044181824,0.08544754981994629,0.5866389274597168,0.5725734233856201,0.011673808097839355,0.5802772045135498,0.4886065721511841,0.017922667786478996,0.5772216320037842,0.4397546350955963,0.015765925869345665,0.5738038420677185,0.40181565284729004,0.010165874846279621,0.5658052563667297,0.5677500367164612,-0.0030180879402905703,0.5479646921157837,0.494165301322937,0.02518683671951294,0.5432530045509338,0.5177255272865295,0.050489917397499084,0.5441570281982422,0.5422083735466003,0.056269414722919464,0.5418881177902222,0.5734850764274597,-0.013238121755421162,0.5295090675354004,0.510319173336029,0.01589800789952278,0.527012050151825,0.5364409685134888,0.039971061050891876,0.5279774069786072,0.562447190284729,0.04613737389445305,0.5179980397224426,0.5874270796775818,-0.021230075508356094,0.5133612751960754,0.5279902219772339,0.004393850453197956,0.512758195400238,0.5466502904891968,0.026173468679189682,0.5120777487754822,0.5726796388626099,0.033601656556129456
4,0.5701452493667603,0.8462896347045898,-3.939381713280454e-05,0.602915346622467,0.8177423477172852,0.027627231553196907,0.6265067458152771,0.7655214667320251,0.03361748158931732,0.6450405120849609,0.7158511877059937,0.039578162133693695,0.6653843522071838,0.6923924684524536,0.04397779703140259,0.6103498935699463,0.7134377360343933,-0.016015060245990753,0.6088170409202576,0.6257644295692444,-0.009908519685268402,0.6058735251426697,0.5760908126831055,-0.01060875691473484,0.6008571982383728,0.5371628999710083,-0.014747790060937405,0.5872108936309814,0.7085978984832764,-0.022991808131337166,0.5796741247177124,0.6307405233383179,0.0037171333096921444,0.5804883241653442,0.655284583568573,0.031204624101519585,0.5821866989135742,0.6850082874298096,0.039241619408130646,0.5628402829170227,0.7136543393135071,-0.026198778301477432,0.558628261089325,0.6453496813774109,0.0014472607290372252,0.5610883235931396,0.6691623330116272,0.027552764862775803,0.5621374249458313,0.6951165199279785,0.03532080724835396,0.5392723679542542,0.7240374088287354,-0.0284261554479599,0.5399942398071289,0.6589885354042053,-0.00477932533249259,0.5430994629859924,0.6763583421707153,0.016775699332356453,0.5421670079231262,0.7024739980697632,0.025872115045785904
4,0.46987783908843994,0.9917078614234924,-3.7356345274019986e-05,0.5059486031532288,0.9393348693847656,0.0168604776263237,0.5291096568107605,0.8820280432701111,0.01474775280803442,0.5490567684173584,0.8343104124069214,0.01623552106320858,0.5697295069694519,0.80717533826828,0.017456939443945885,0.5040234923362732,0.8481546640396118,-0.05229657515883446,0.4909645617008209,0.7519655823707581,-0.06385337561368942,0.4830816090106964,0.6961770057678223,-0.06564272940158844,0.47603893280029297,0.656989336013794,-0.06384922564029694,0.4760265052318573,0.8600814938545227,-0.052948638796806335,0.4584287703037262,0.7504334449768066,-0.04206105321645737,0.458328515291214,0.7506864070892334,-0.00425588758662343,0.46013766527175903,0.7742825746536255,0.022562483325600624,0.4504818022251129,0.8761201500892639,-0.05001990124583244,0.43620094656944275,0.7764026522636414,-0.03751974180340767,0.44076967239379883,0.7776427268981934,0.0039043256547302008,0.44482049345970154,0.8003348708152771,0.029658710584044456,0.4282057285308838,0.8929551243782043,-0.04543934389948845,0.4206600785255432,0.8121303915977478,-0.028483225032687187,0.42645880579948425,0.8018332123756409,0.00018930374062620103,0.43049582839012146,0.8122331500053406,0.022228682413697243
4,0.46877026557922363,0.9378578662872314,-4.4388838432496414e-05,0.5090975165367126,0.8883689045906067,0.013415741734206676,0.5351962447166443,0.8338885307312012,0.008857710286974907,0.5596200227737427,0.7866979837417603,0.009088538587093353,0.5862112045288086,0.7616502046585083,0.009149771183729172,0.5059764981269836,0.784726619720459,-0.06118999049067497,0.5019765496253967,0.6848195791244507,-0.073956198990345,0.5009053349494934,0.6228874921798706,-0.07974722981452942,0.497174471616745,0.5781419277191162,-0.08130345493555069,0.4741549789905548,0.787196934223175,-0.05779574438929558,0.46969684958457947,0.6744706630706787,-0.04210985079407692,0.479135662317276,0.6783321499824524,-0.0015398520044982433,0.48453837633132935,0.7067083120346069,0.02525608241558075,0.4458235800266266,0.795203447341919,-0.050681814551353455,0.4456753134727478,0.6957281231880188,-0.03412073850631714,0.4585357904434204,0.7035421133041382,0.00784804206341505,0.46462196111679077,0.7328835725784302,0.03343890607357025,0.4227612614631653,0.8065767288208008,-0.0414557009935379,0.4249413311481476,0.7283697128295898,-0.023309988901019096,0.43675217032432556,0.7155297994613647,0.006863586604595184,0.44379764795303345,0.7249414920806885,0.02850836142897606
4,0.49647483229637146,0.9203596115112305,-6.372929055942222e-05,0.5357800126075745,0.8647799491882324,0.037621110677719116,0.56514972448349,0.8044508099555969,0.04701656103134155,0.5906040072441101,0.7532097101211548,0.05540990084409714,0.6141735315322876,0.725149393081665,0.06726206094026566,0.5401408076286316,0.7336764931678772,-0.020142722874879837,0.5405054092407227,0.6184906959533691,-0.017788074910640717,0.5404870510101318,0.5600296258926392,-0.013679040595889091,0.5393859148025513,0.5207412242889404,-0.00973877590149641,0.5118263363838196,0.7317203283309937,-0.029679540544748306,0.509764552116394,0.6100319623947144,-0.006231825798749924,0.5099338293075562,0.618567168712616,0.0323759950697422,0.5107054710388184,0.6481614708900452,0.05379946157336235,0.4832136631011963,0.7391385436058044,-0.03397012874484062,0.4844588041305542,0.6330165266990662,-0.007905771024525166,0.4873124063014984,0.6505774855613708,0.032460615038871765,0.4885355532169342,0.6810721158981323,0.052896030247211456,0.45809701085090637,0.7537367343902588,-0.03600243851542473,0.4627976417541504,0.668099582195282,-0.010483126156032085,0.4681764841079712,0.6747207641601562,0.021533146500587463,0.47012171149253845,0.6956609487533569,0.03913618624210358
