label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
2,1.3031311821139504,1.897168197794456,1.7652126977253175,3.6345615754579863,0.7655366253178101,3.6091106372454202,1.2821756483793585,2.780127151830969,-6.010913896875021,1.507557458031406,-5.5488323812636535,3.244950835694936,-6.548508453671161,3.21949989748237,-6.031869430609613,2.390516412067919,1.7562934421665874,-0.00125521034125253,2.2183749577779546,1.7361381673222778,1.2186988853704472,1.7106872291097117,1.7353379084319955,0.8817037436952606,-0.29806439779561283,-6.328082218773846,0.16401711781575423,-4.590688841110316,-0.8356589545917532,-4.616139779322882,-0.31901993153020486,-5.445123264737333,-6.500325839956827,0.8101389548913246,-6.0382443243454595,2.547532332554855,-7.037920396752967,2.5220813943422886,-6.521281373691419,1.6930979089278377
2,1.2920184505622132,2.016151199361856,1.7080432454069712,3.9537729067977154,0.7261398229797545,3.7643905712283208,1.2019845355347176,2.9150395117216257,-5.964573944317785,1.2666312389695196,-5.548549149473027,3.204252946405379,-6.530452571900244,3.014870610835984,-6.054607859345281,2.165519551329289,1.307696747299002,0.6525197816136958,1.72372154214376,2.590141489049555,0.7418181197165432,2.4007591534801604,1.2176628322715064,1.5514080939734654,0.9151522684384688,-6.1890679716689165,1.3311770632832267,-4.251446264233057,0.34927364085601,-4.440828599802452,0.8251183534109731,-5.290179659309147,-6.4651512925711865,0.7774228450673275,-6.049126497726429,2.715044552503187,-7.031029920153646,2.5256622169337923,-6.555185207598682,1.676311157427097
2,1.5583305988984373,1.9435929557486298,1.9864289865631197,3.8104240288677227,0.992264290420906,3.7025511548703167,1.4939142038304427,2.891572108037734,-5.820081979031864,1.5601874093334236,-5.391983591367182,3.4270184824525165,-6.386148287509395,3.319145608455111,-5.884498374099858,2.5081665616225277,1.5105759735000603,0.15350353704622074,1.9386743611647428,2.0203346101653135,0.9445096650225291,1.912461736167908,1.4461595784320658,1.101482689335325,0.21273313932888113,-6.463798031740146,0.6408315269935636,-4.596966958621054,-0.35333316914865,-4.704839832618459,0.14831674426088662,-5.515818879451042,-6.68770861012417,1.2034189316226744,-6.259610222459488,3.070250004741767,-7.253774918601701,2.9623771307443616,-6.752125005192164,2.1513980839117783
2,1.555746980390961,2.2975393060021507,1.948419722796278,4.1034698776493075,0.9671732871742413,3.9107124327112506,1.463708214239887,3.2307226974784378,-5.790682410678559,1.9367158450807922,-5.398009668273242,3.7426464167279487,-6.379256103895279,3.549888971789892,-5.882721176829633,2.869899236557079,1.9973355376045518,0.23789521465955013,2.390008280009869,2.0438257863067064,1.4087618443878323,1.8510683413686497,1.9052967714534779,1.171078606135837,-0.2397540045021907,-5.595506393118321,0.1529187379031264,-3.7895758214711646,-0.8283276977189103,-3.982333266409221,-0.3317927706532647,-4.662323001642034,-6.029273729472063,1.125588469074572,-5.636600987066745,2.9315190407217284,-6.617847422688782,2.7387615957836715,-6.121312495623137,2.0587718605508587
2,1.5556043201525565,2.070827241256316,1.9957397266745527,3.940337437143462,1.0047701450535427,3.806250568651874,1.4806236166973086,3.012410470353873,-5.813905129541086,1.6691162533001116,-5.37376972301909,3.5386264491872574,-6.3647393046401,3.40453958069567,-5.888885832996334,2.610699482397669,1.510125415727582,0.5769067003455397,1.9502608222495783,2.4464168962326855,0.9592912406285683,2.312330027741098,1.4351447122723344,1.5184899294430971,0.44655539184817067,-5.567917867299184,0.8866907983701668,-3.6984076714120384,-0.10427878325084321,-3.832494539903626,0.37157468839292285,-4.626334638201627,-6.357838735559462,1.26075043701109,-5.917703329037466,3.130260632898236,-6.908672910658476,2.9961737644066484,-6.43281943901471,2.2023336661086477
2,0.9158351259997621,3.8151558316362912,1.385796697819943,5.77278522188331,0.38735681511130793,5.716947952817146,0.877372011264708,4.722214016337221,-5.89087321923523,1.8137113479560978,-5.420911647415049,3.7713407382031168,-6.419351530123684,3.715503469136953,-5.929336333970284,2.720769532657027,1.3047620320594011,1.253709711667293,1.774723603879582,3.211339101914312,0.776283721170947,3.1555018328481483,1.266298917324347,2.160767896368222,0.07346962456894557,-5.3055639721642915,0.5434311963891264,-3.347934581917273,-0.4550086863195086,-3.4037718509834365,0.03500650983389144,-4.398505787463362,-6.537128602320807,0.8505039011065676,-6.067167030500626,2.8081332913535864,-7.065606913209261,2.752296022287423,-6.575591717055861,1.7575620858074967
2,0.7758692088747594,3.571080534591016,1.2427425649493338,5.557929348833234,0.24477250035638262,5.4942445768988,0.7465776439921592,4.418314508915115,-5.4165188180568675,1.358822170267531,-4.949645461982293,3.3456709845097485,-5.947615526575244,3.2819862125753145,-5.4458103829394675,2.2060561445916296,0.6076884262907156,0.9214277114266414,1.07456178236529,2.908276525668859,0.07659171777233888,2.844591753734425,0.5783968614081154,1.7686616857507398,0.3376652970709062,-4.191004105061946,0.8045386531454806,-2.2041552908197284,-0.19343141144747056,-2.267840062754163,0.308373732188306,-3.343770130737848,-5.945359345538492,0.5673676692380082,-5.478485989463917,2.554216483480226,-6.476456054056868,2.490531711545792,-5.974650910421092,1.4146016435621067
2,0.6011760539189223,3.1926280189495735,1.0857091178400902,5.186964743522375,0.08632075535457959,5.151994743114462,0.5632755321021972,4.085856153632635,-5.141268439628555,1.2073021328384244,-4.656735375707386,3.201638857411226,-5.656123738192897,3.1666688570033124,-5.17916896144528,2.100530267521486,0.93212629369704,0.19439024390125625,1.416659357618208,2.1887269684740582,0.41727099513269733,2.153756968066144,0.8942257718803149,1.0876183785843179,-0.7095275097487328,-4.461609813527357,-0.22499444582756484,-2.4672730889545544,-1.2243828083130754,-2.5022430893624685,-0.7474280315654579,-3.568381678844295,-5.672193715418646,0.34941409955145025,-5.187660651497478,2.343750824124252,-6.187049013982989,2.3087808237163383,-5.710094237235372,1.2426422342345118
2,0.7663733165460134,3.24341139156395,1.2656260525074245,5.214624531752863,0.26572693307417844,5.200420625366979,0.7303055507048778,4.1457467716991205,-5.086701858144195,1.0665411919120746,-4.587449122182784,3.0377543321009877,-5.587348241616031,3.023550425715103,-5.122769623985332,1.968876572047245,0.5380098388483193,0.9850359498654149,1.0372625748097306,2.9562490900543277,0.03736345537648434,2.9420451836684434,0.5019420730071837,1.8873713300005852,0.580005564604427,-4.361138780540901,1.0792583005658383,-2.389925640351988,0.079359181132592,-2.4041295467378725,0.5439377987632914,-3.4588034004057304,-5.735564085407441,0.48092858493065166,-5.23631134944603,2.4521417251195645,-6.236210468879276,2.4379378187336798,-5.771631851248577,1.3832639650658218
2,0.7643207084064978,3.3849656560980654,1.2630203989413427,5.359578905554229,0.2638328153259898,5.319277878905868,0.7168904005563481,4.304793516606314,-4.8870327066426205,1.5051153770716152,-4.388333016107775,3.479728626527779,-5.387520599723128,3.439427599879418,-4.93446301449277,2.4249432375798645,1.1694068192268348,0.18549072064125358,1.6681065097616796,2.1601039700974174,0.6689189261463268,2.119802943449056,1.121976511376685,1.1053185811495028,-0.8187697112483753,-4.031610431341106,-0.3200700207135304,-2.056997181884942,-1.3192576043288833,-2.0972982085333034,-0.866200019098525,-3.111782570832857,-5.27062829191454,0.7189815387306352,-4.771928601379695,2.693594788186799,-5.771116184995048,2.6532937615384378,-5.318058599764689,1.6388093992388844
2,0.8889202984688233,3.9365197064129434,1.3785110937562093,5.924537081423371,0.3793588689914703,5.8833687471399365,0.8422165065692538,4.9173041935662605,-5.154400754475852,1.259911318730933,-4.664809959188466,3.2479286937413607,-5.663962183953205,3.2067603594579266,-5.201104546375422,2.2406958058842505,0.473057281374368,1.3948418169657295,0.962648076661754,3.382859191976157,-0.03650414810298501,3.341690857692723,0.4263534894747985,2.375626304119047,0.8227740996608529,-4.349305116539757,1.312364894948239,-2.3612877415293294,0.31321267018349996,-2.4024560758127635,0.7760703077612835,-3.3685206293864396,-5.929066829586451,0.9887054677456288,-5.439476034299065,2.976722842756056,-6.438628259063804,2.9355545084726224,-5.975770621486021,1.9694899548989462
2,1.245042536337436,1.9844874784133528,1.700905124254007,3.691238120932617,0.7237309052691755,3.478798610126871,1.151594856197149,2.9261973149064278,-6.110181586052651,1.965689648389202,-5.65431899813608,3.6724402909084666,-6.631493217120911,3.46000078010272,-6.203629266192938,2.907399484882277,1.56055755025077,0.24275194332183264,2.0164201381673412,1.9495025858410973,1.0392459191825096,1.7370630750353513,1.4671098701104832,1.1844617798149075,-0.6044565519945259,-5.572587783462364,-0.14859396407795492,-3.8658371409431,-1.1257681830627864,-4.078276651748846,-0.6979042321348129,-4.63087794696929,-6.603912312791106,1.602373938377154,-6.148049724874535,3.3091245808964187,-7.125223943859367,3.0966850700906727,-6.697359992931394,2.544083774870229
2,1.7101047667828484,2.808587890399463,2.12035298725179,4.415997699087861,1.1205833795726672,4.394533040666794,1.7272974464286373,3.6683605201904106,-5.808582599900557,1.4214507945923227,-5.398334379431616,3.0288606032807213,-6.398103987110739,3.0073959448596543,-5.791389920254769,2.28122342438327,1.4245874995842172,0.9652047076622826,1.8348357200531589,2.572614516350681,0.8350661123740362,2.551149857929614,1.441780179230006,1.82497733745323,1.1531647635075954,-5.738040669222168,1.5634129839765372,-4.13063086053377,0.5636433762974143,-4.1520955189548365,1.1703574431533843,-4.878268039431221,-6.569582199508722,0.9468814277443968,-6.15933397903978,2.554291236432795,-7.159103586718903,2.5328265780117283,-6.552389519862933,1.8066540575353442
2,1.735474073186506,2.045384474476584,2.159004365261099,3.6358189100768703,1.1598137298999038,3.595593616958108,1.7212924809337273,2.9089384845061197,-5.930851772534528,1.5900641750192988,-5.507321480459935,3.180498610619585,-6.50651211582113,3.1402733175008226,-5.945033364787307,2.453618185048834,1.6142076129035203,0.17192713477623042,2.0377379049781137,1.7623615703765165,1.038547269616918,1.7221362772577544,1.6000260206507415,1.035481144805766,0.015096533688441945,-6.044845127342557,0.4386268257630352,-4.454410691742271,-0.5605638095981603,-4.494635984861033,0.0009149414356631481,-5.181291117313021,-6.53150890059124,1.1980079448316379,-6.107978608516647,2.788442380431924,-7.107169243877842,2.748217087313162,-6.5456904928440185,2.0615619548611734
2,1.4522361956490866,2.7234021745568016,1.8909232059839791,4.2452219090187535,0.891083733259893,4.227304632919376,1.454982004456249,3.552856515394033,-5.706919732064414,1.4280347126615052,-5.268232721729521,2.949854447123457,-6.268072194453607,2.93193717102408,-5.704173923257251,2.257489053498737,1.4422329160142195,0.5540258505785648,1.880919926349112,2.0758455850405166,0.881080453625026,2.0579283089411393,1.4449787248213821,1.3834801914157964,0.22655562144945973,-5.651158873977491,0.6652426317843523,-4.1293391395155385,-0.33459684093973385,-4.147256415614916,0.22930143025662217,-4.8217045331402595,-6.645922796633199,0.8604813111927391,-6.207235786298306,2.382301045654691,-7.2070752590223925,2.364383769555314,-6.6431769878260365,1.6899356520299709
2,2.035455201422438,2.7276310483501307,2.5271770859630425,4.2970514222646985,1.5299578241743745,4.371574867687355,2.0365244884314704,3.639647177616341,-5.401385503149185,1.6063613105231862,-4.9096636186085805,3.1757816844377538,-5.906882880397248,3.2503051298604104,-5.400316216140152,2.518377439789396,1.5740512655297123,0.943086973150586,2.065773150070317,2.5125073470651533,1.068553888281649,2.5870307924878104,1.5751205525387448,1.8551031024167959,0.9863139990732628,-5.650092048852857,1.4780358836138674,-4.080671674938289,0.4808166218251993,-4.006148229515632,0.9873832860822951,-4.738075919586646,-5.99691008340899,1.1773655596644894,-5.505188198868385,2.7467859335790568,-6.502407460657053,2.821309379001714,-5.995840796399957,2.0893816889306995
2,1.687699012848552,2.476029741017451,2.145074373898977,4.095504880590884,1.14651047648679,4.149078594154378,1.7145161893048573,3.3103987841388727,-5.899447942546279,1.579437817423251,-5.442072581495854,3.198912956996683,-6.440636478908041,3.2524866705601783,-5.872630766089974,2.4138068605446725,1.705097132937816,0.5621229283671665,2.1624724939882407,2.1815980679405986,1.1639085965760538,2.2351717815040937,1.7319143093941212,1.396491971488588,0.3908958285457476,-6.183210640267281,0.8482711895961724,-4.5637355006938485,-0.1502927078160145,-4.510161787130354,0.4177130050020528,-5.348841597145859,-6.526056321119469,1.3503193288639743,-6.068680960069044,2.9697944684374065,-7.067244857481231,3.0233681820009015,-6.499239144663164,2.184688371985396
2,1.7644486175614658,3.18748598982149,2.2112674486797395,4.804405713188636,1.211487193804022,4.825368584190613,1.7837405295094177,4.013809629444321,-5.907168617298156,1.7474512486051523,-5.460349786179882,3.3643709719722987,-6.460130041055599,3.3853338429742754,-5.8878767053502035,2.5737748882279834,2.1044105969278,0.5427554717335159,2.5512294280460734,2.159675195100662,1.5514491731703561,2.180638066102639,2.123702508875752,1.369079111356347,0.30097511200120236,-6.282133759710979,0.7477939431194759,-4.6652140363438335,-0.25198631175624153,-4.644251165341856,0.32026702394915435,-5.455810120088149,-6.649097514309388,1.002606938196127,-6.202278683191115,2.619526661563273,-7.202058938066832,2.64048953256525,-6.6298056023614365,1.828930577818958
2,1.4910781084599636,2.5645019133226024,1.9144358069361125,4.254879553789686,0.9145045258008221,4.243156371323432,1.5062312919720344,3.415148688782296,-5.5675255687950465,1.0465061702701481,-5.144167870318897,2.7368838107372317,-6.1440991514541885,2.725160628270978,-5.552372385282975,1.8971529457298417,1.2701766289692489,1.1429197891128546,1.6935343274453978,2.8332974295799382,0.6936030463101074,2.8215742471136847,1.2853298124813197,1.9935665645725484,1.402241986386761,-6.201940915264455,1.82559968486291,-4.511563274797371,0.8256684037276195,-4.523286457263625,1.4173951698988319,-5.351294139804761,-6.3062069060924015,0.7991739534330248,-5.882849207616253,2.4895515939001083,-6.882780488751544,2.4778284114338547,-6.2910537225803305,1.6498207288927185
2,1.6528801820299717,1.8081851515886689,2.1892395611727453,3.39836031754289,1.189633937783869,3.370278335965088,1.618976925388409,2.7065473457686844,-6.641389462010127,3.190045633182169,-6.105030082867353,4.780220799136391,-7.1046357062562295,4.752138817558588,-6.67529271865169,4.088407827362184,2.035173117220172,-0.15903569528531036,2.571532496362946,1.431139470668911,1.5719268729740696,1.4030574890911087,2.00126986057861,0.739326498894705,-1.7078670340723174,-4.927884577492741,-1.1715076549295438,-3.3377094115385204,-2.17111327831842,-3.3657913931163224,-1.74177029071388,-4.0295223833127265,-6.848676093349649,2.61323744074821,-6.312316714206875,4.2034126067024316,-7.311922337595751,4.175330625124629,-6.882579349991212,3.5115996349282255
2,1.2524321277525257,2.3297496473445367,1.7740620970846994,4.00628932749768,0.7744874340465463,3.977126114160284,1.252912993729597,3.147234438991917,-7.276436899416853,2.691193055213403,-6.75480693008468,4.367732735366547,-7.754381593122833,4.338569522029151,-7.275956033439782,3.5086778468607838,1.1261024104816126,0.4988952935550441,1.6477323798137864,2.175434973708188,0.6481577167756333,2.1462717603707917,1.1265832764586838,1.3163800852024248,-0.8453362242518282,-5.645356872301546,-0.3237062549196544,-3.968817192148402,-1.3232809179578076,-3.9979804054857984,-0.8448553582747569,-4.827872080654165,-7.718478784865588,2.203196187555211,-7.196848815533414,3.879735867708355,-8.196423478571568,3.850572654370959,-7.717997918888517,3.020680979202592
2,1.7564172844921675,1.7930500344528582,2.242771621255329,3.4022431462824003,1.2435984190115192,3.3615871268283173,1.7255230272798598,2.6855378681329416,-6.703612228356105,3.122166752744172,-6.2172578915929435,4.731359864573714,-7.2164310938367535,4.690703845119631,-6.734506485568413,4.014654586424255,1.7692797723527236,0.11824162199853003,2.255634109115885,1.727434733828072,1.2564609068720753,1.6867787143739892,1.738385515140416,1.0107294556786133,-1.0919200628519123,-5.311417020628576,-0.6055657260887509,-3.702223908799034,-1.6047389283325608,-3.742879928253117,-1.12281432006422,-4.418929186948493,-7.222407443103997,2.8161528779488147,-6.736053106340835,4.425345989778357,-7.735226308584645,4.384689970324274,-7.253301700316304,3.708640711628898
