label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
3,0.590986430644989,0.7049248218536377,-3.345601726323366e-05,0.6102588176727295,0.6540048122406006,0.03257280960679054,0.608344316482544,0.6034976840019226,0.0456877201795578,0.5945061445236206,0.5707055926322937,0.057643111795186996,0.5801085829734802,0.5588691234588623,0.0688709244132042,0.6028499007225037,0.5671823024749756,-0.0001818177115637809,0.5875391364097595,0.49045753479003906,0.005882193800061941,0.5788905024528503,0.45306628942489624,0.01581760309636593,0.5734367966651917,0.4280318319797516,0.023806201294064522,0.5850222110748291,0.5740016102790833,-0.009404493495821953,0.5703068971633911,0.487618625164032,-0.006694167852401733,0.5606492757797241,0.44108259677886963,0.00219323649071157,0.5535796880722046,0.40851518511772156,0.007243733387440443,0.5662606358528137,0.5897843837738037,-0.01304871216416359,0.5536226630210876,0.5094751119613647,-0.010301544331014156,0.5461181402206421,0.4608458876609802,-0.0036247388925403357,0.5410199761390686,0.42664700746536255,0.0006947921356186271,0.5475574731826782,0.6114551424980164,-0.012782546691596508,0.5388685464859009,0.5469018220901489,-0.010559184476733208,0.5339668393135071,0.5109952688217163,-0.007435792591422796,0.5304616093635559,0.48198002576828003,-0.005389857105910778
3,0.6271229386329651,0.5490294098854065,-1.994404010474682e-05,0.6448103785514832,0.5050411224365234,0.029148975387215614,0.6429743766784668,0.4581446349620819,0.03687230497598648,0.6280320882797241,0.43065017461776733,0.04230677708983421,0.6127205491065979,0.4257960319519043,0.046869657933712006,0.6384174823760986,0.4227510690689087,-0.007520640268921852,0.6213446259498596,0.3521404564380646,-0.006943358574062586,0.6117011904716492,0.31752511858940125,-0.0008751578279770911,0.6069471836090088,0.2939246892929077,0.0033811547327786684,0.6213646531105042,0.43237292766571045,-0.019221095368266106,0.6045008301734924,0.3535236716270447,-0.025333408266305923,0.5926668047904968,0.31008380651474,-0.022865382954478264,0.5843929052352905,0.27921438217163086,-0.023261645808815956,0.6033961176872253,0.449749231338501,-0.025208482518792152,0.5893482565879822,0.37585610151290894,-0.030370276421308517,0.5785613059997559,0.3306722640991211,-0.029482239857316017,0.5714563727378845,0.29831400513648987,-0.02934865839779377,0.5851081013679504,0.47282537817955017,-0.02763054519891739,0.5750856399536133,0.4134567677974701,-0.03291679173707962,0.5682205557823181,0.38178354501724243,-0.03664571791887283,0.5621233582496643,0.3562886714935303,-0.0404871441423893
3,0.677377462387085,0.5817199945449829,-3.322563134133816e-05,0.6984604597091675,0.5526813268661499,0.011470962315797806,0.6993858814239502,0.5087876915931702,0.0066877128556370735,0.6867581605911255,0.475964218378067,0.0032218261621892452,0.6770144104957581,0.46245691180229187,-0.0022416713181883097,0.6954352855682373,0.4802922010421753,-0.042732518166303635,0.6835904121398926,0.40978455543518066,-0.05471138656139374,0.6766930222511292,0.367197185754776,-0.056132327765226364,0.6708246469497681,0.3335687518119812,-0.056491680443286896,0.6761360168457031,0.48752090334892273,-0.04802663251757622,0.6645939946174622,0.41019466519355774,-0.06364292651414871,0.6569802761077881,0.36115944385528564,-0.06440837681293488,0.6509248614311218,0.3246941864490509,-0.06841611862182617,0.6564664840698242,0.5018833875656128,-0.047771088778972626,0.6463538408279419,0.4274784326553345,-0.059232424944639206,0.6397613286972046,0.3795795440673828,-0.06011008098721504,0.6353234648704529,0.3431873619556427,-0.06454572081565857,0.6373682022094727,0.5208290219306946,-0.04506511241197586,0.6311642527580261,0.4587266743183136,-0.05308433622121811,0.6279308795928955,0.4254506230354309,-0.05651378259062767,0.6253790259361267,0.3977391719818115,-0.06275909394025803
3,0.6918065547943115,0.7235759496688843,2.716244307521265e-05,0.7111427783966064,0.6781336069107056,0.04955622926354408,0.7141332626342773,0.6346548199653625,0.07112886756658554,0.7068654298782349,0.6017080545425415,0.08648873120546341,0.6972845196723938,0.5928581357002258,0.09972997009754181,0.6905436515808105,0.5693963766098022,0.041735656559467316,0.670295000076294,0.5087234377861023,0.07163208723068237,0.6603575944900513,0.47496116161346436,0.09006783366203308,0.6566110849380493,0.4517345428466797,0.09655304998159409,0.6690669655799866,0.5709202289581299,0.026947369799017906,0.6352433562278748,0.568246066570282,0.06981741636991501,0.6389856338500977,0.5991294980049133,0.08357557654380798,0.6521621346473694,0.6163539290428162,0.07819920778274536,0.6461766362190247,0.5880805850028992,0.018944788724184036,0.6170457601547241,0.5890825986862183,0.058891382068395615,0.61935955286026,0.6175593137741089,0.062379028648138046,0.6293227672576904,0.6352490186691284,0.05281961336731911,0.6243305802345276,0.61368727684021,0.013116354122757912,0.5963148474693298,0.60431307554245,0.03700701519846916,0.5979322195053101,0.6308645009994507,0.0422314777970314,0.606180727481842,0.6510471105575562,0.03853277862071991
3,0.5469416379928589,0.9636973142623901,-6.757321898476221e-06,0.5855097770690918,0.9013593196868896,0.003827505512163043,0.5953792929649353,0.8321414589881897,0.0017513161292299628,0.5884427428245544,0.7649508714675903,0.002323026303201914,0.5792468786239624,0.7047497630119324,0.0076606483198702335,0.5325743556022644,0.7960920333862305,-0.012030137702822685,0.511357843875885,0.7336164712905884,0.010783492587506771,0.5033428072929382,0.7090732455253601,0.04061301052570343,0.49872681498527527,0.6976004838943481,0.06291719526052475,0.506007730960846,0.8207316994667053,-0.00806494802236557,0.4831627607345581,0.7466422319412231,0.012083010748028755,0.47815534472465515,0.7230234146118164,0.039847444742918015,0.47675126791000366,0.7169742584228516,0.05872803181409836,0.48490121960639954,0.8546031713485718,-0.0017767107347026467,0.4629870653152466,0.7861801385879517,0.01462548691779375,0.4592333734035492,0.7618452310562134,0.03656739369034767,0.45896244049072266,0.7519240379333496,0.05061505362391472,0.4684550166130066,0.893232524394989,0.006037414539605379,0.4477967321872711,0.8353917598724365,0.018423909321427345,0.4423753023147583,0.8103501796722412,0.03063252940773964,0.44170722365379333,0.7983937859535217,0.03942829743027687
3,0.533146858215332,0.9449943900108337,7.031091172393644e-06,0.580528974533081,0.8911769390106201,-0.002221741946414113,0.5944982767105103,0.8107412457466125,-0.00688310107216239,0.5912473797798157,0.7328065037727356,-0.005211249925196171,0.5946075916290283,0.6663989424705505,-0.0007609346066601574,0.5421649217605591,0.7668141722679138,-0.043417539447546005,0.5172199606895447,0.6736729145050049,-0.04282097518444061,0.502184271812439,0.6294751167297363,-0.028686683624982834,0.49055206775665283,0.600918710231781,-0.01601397432386875,0.5108252763748169,0.7866731882095337,-0.04033029451966286,0.48561176657676697,0.6819378137588501,-0.046549052000045776,0.47156545519828796,0.6287537217140198,-0.04095359146595001,0.4598117768764496,0.5933375358581543,-0.03681067004799843,0.4854435920715332,0.8191807866096497,-0.03341240435838699,0.4614217281341553,0.7234565615653992,-0.03709173947572708,0.44919252395629883,0.6678673028945923,-0.03300775960087776,0.4402877986431122,0.6276422739028931,-0.030883273109793663,0.4658483862876892,0.85910564661026,-0.023186275735497475,0.44432196021080017,0.7796996831893921,-0.028388626873493195,0.4355491101741791,0.7371186017990112,-0.032322317361831665,0.43024033308029175,0.701042115688324,-0.035319436341524124
3,0.6148256659507751,0.75589519739151,-1.5801191693753935e-05,0.6429604291915894,0.7182842493057251,0.035685211420059204,0.6508756279945374,0.663972020149231,0.04980917647480965,0.652632474899292,0.6153802871704102,0.06234459578990936,0.6577939391136169,0.5768627524375916,0.07893996685743332,0.616382360458374,0.6019860506057739,0.012649072334170341,0.5861708521842957,0.5277518630027771,0.01995612494647503,0.5692781209945679,0.4945814311504364,0.03431139513850212,0.5583023428916931,0.47243577241897583,0.04473038390278816,0.5935282707214355,0.6145288348197937,-0.001166726928204298,0.5630773305892944,0.5331429243087769,-0.002417885698378086,0.5456258654594421,0.4888467788696289,0.006643233355134726,0.5345146059989929,0.45996856689453125,0.014044617302715778,0.5713918209075928,0.6398509740829468,-0.009863094426691532,0.543425440788269,0.5610178112983704,-0.010220629163086414,0.52898108959198,0.5142579674720764,0.0016981021035462618,0.5194437503814697,0.48227792978286743,0.010356761515140533,0.5512340068817139,0.6723485589027405,-0.01394664216786623,0.5279462337493896,0.6002788543701172,-0.011091566644608974,0.5181372165679932,0.5636453628540039,-0.005742324516177177,0.5134389400482178,0.5328125953674316,-0.0011891190661117435
3,0.5558950304985046,0.776804506778717,-2.975104689539876e-05,0.5681889653205872,0.7284177541732788,0.0264069102704525,0.5639817714691162,0.6847348213195801,0.03882027789950371,0.5507745146751404,0.6582376956939697,0.05022972449660301,0.5387726426124573,0.6487284302711487,0.061563264578580856,0.5493765473365784,0.65824955701828,0.0009930165251716971,0.5355512499809265,0.6029144525527954,0.013462889939546585,0.527929961681366,0.5755754113197327,0.0279550738632679,0.5234482288360596,0.5587879419326782,0.03706458956003189,0.533107340335846,0.6683205962181091,-0.003025500802323222,0.5199877023696899,0.6079784035682678,0.0030310670845210552,0.5125773549079895,0.5757782459259033,0.015903573483228683,0.5090351104736328,0.5542442202568054,0.025347832590341568,0.5189113020896912,0.685255229473114,-0.002144045662134886,0.5080486536026001,0.628467857837677,0.006398383062332869,0.5026065707206726,0.5971486568450928,0.01698479801416397,0.5012345910072327,0.5760881304740906,0.02399960160255432,0.5073365569114685,0.705937922000885,0.0015830900520086288,0.4995776414871216,0.6583948731422424,0.008489510044455528,0.4963623881340027,0.6339471936225891,0.014814146794378757,0.49559444189071655,0.6134862303733826,0.01867538131773472
3,0.5516377091407776,0.7453140020370483,-8.892065125110094e-06,0.5667585730552673,0.7075766324996948,0.004719713237136602,0.5624212622642517,0.6642915606498718,-7.438754255417734e-05,0.5453169941902161,0.6365889310836792,-0.002103279111906886,0.5338068008422852,0.6258904337882996,-0.004189330153167248,0.55113285779953,0.6407430171966553,-0.03987261652946472,0.5408093929290771,0.5776229500770569,-0.045564088970422745,0.5345568060874939,0.5419487953186035,-0.04501069337129593,0.5286183953285217,0.5134035348892212,-0.046117477118968964,0.5333018898963928,0.6516620516777039,-0.040524814277887344,0.5245422720909119,0.5837075114250183,-0.05105886980891228,0.5185211300849915,0.5416725277900696,-0.0497831366956234,0.5135606527328491,0.5112942457199097,-0.049228861927986145,0.5179277658462524,0.6667439937591553,-0.036748673766851425,0.5095015168190002,0.6027076840400696,-0.041532084345817566,0.5044234991073608,0.5618126392364502,-0.04030630365014076,0.5011860132217407,0.5309791564941406,-0.04200183227658272,0.5052215456962585,0.6837654709815979,-0.030627714470028877,0.4984111189842224,0.6305958032608032,-0.03142879530787468,0.4952144920825958,0.6009567975997925,-0.02958075702190399,0.49294522404670715,0.5764596462249756,-0.031549181789159775
3,0.5639651417732239,0.675327718257904,-1.8362105038249865e-05,0.5779454708099365,0.6393980383872986,0.019350150600075722,0.5760825276374817,0.5997422933578491,0.023218512535095215,0.5650055408477783,0.5724893808364868,0.025616813451051712,0.5553199648857117,0.5639356374740601,0.025533368811011314,0.5697891712188721,0.5699439644813538,-0.0130305215716362,0.5551071763038635,0.5164610147476196,-0.006854023318737745,0.5462899208068848,0.4887397289276123,0.0029527756851166487,0.5405234098434448,0.46928080916404724,0.008758528158068657,0.5531009435653687,0.578834056854248,-0.019127652049064636,0.540489137172699,0.5181140303611755,-0.01717664860188961,0.5325411558151245,0.4827713966369629,-0.009680885821580887,0.5271801948547363,0.45807796716690063,-0.006757541559636593,0.5369252562522888,0.5927367210388184,-0.020302867516875267,0.5259931683540344,0.5338820219039917,-0.01756850630044937,0.519966185092926,0.49807801842689514,-0.013160362839698792,0.5166566371917725,0.4713398218154907,-0.013578836806118488,0.5226699709892273,0.6092160940170288,-0.018485985696315765,0.515673041343689,0.5574705004692078,-0.016768697649240494,0.512752890586853,0.5309673547744751,-0.01498044840991497,0.5106329917907715,0.5079517364501953,-0.01738458126783371
3,0.5812126994132996,0.5846407413482666,2.2062702100811293e-06,0.5938820838928223,0.5495189428329468,0.027046356350183487,0.5912424921989441,0.5129188895225525,0.036458976566791534,0.58128422498703,0.4879980981349945,0.04411095753312111,0.5718764662742615,0.4757402539253235,0.05083213374018669,0.5874607563018799,0.48428842425346375,0.0037383760791271925,0.5702413320541382,0.4342961311340332,0.009012846276164055,0.5610109567642212,0.4100685119628906,0.018076632171869278,0.5560814142227173,0.39286008477211,0.024186359718441963,0.5738245844841003,0.49087950587272644,-0.005414247512817383,0.5584856271743774,0.43448787927627563,-0.006303528789430857,0.5491134524345398,0.4028147757053375,0.0017079778481274843,0.5438567996025085,0.37961241602897644,0.00714560691267252,0.5595318675041199,0.5035472512245178,-0.010222400538623333,0.5465139150619507,0.4492282569408417,-0.008735059760510921,0.5391521453857422,0.4159505069255829,-0.0019104371313005686,0.5357475280761719,0.3923083245754242,0.001461277948692441,0.5457291603088379,0.5197645425796509,-0.012263135984539986,0.5363276600837708,0.47306057810783386,-0.008632572367787361,0.5320931077003479,0.4477320611476898,-0.005395134445279837,0.5300186276435852,0.4251266419887543,-0.0041749668307602406
3,0.6840729713439941,0.632750391960144,-2.2231695766095072e-05,0.6856590509414673,0.589515745639801,0.021574242040514946,0.6755468845367432,0.557229220867157,0.02135513722896576,0.6622881293296814,0.5423986315727234,0.01895722933113575,0.6511228084564209,0.5377854704856873,0.013770981691777706,0.6732875108718872,0.5338870286941528,-0.02414197102189064,0.6486748456954956,0.48795804381370544,-0.03354871645569801,0.6344518065452576,0.4638449549674988,-0.03350071236491203,0.6249353289604187,0.4487799108028412,-0.03148661181330681,0.664890468120575,0.5542006492614746,-0.037413518875837326,0.6400546431541443,0.49994850158691406,-0.0544094555079937,0.6247648000717163,0.47310537099838257,-0.05700239539146423,0.6136531233787537,0.4543030261993408,-0.058712899684906006,0.6563006639480591,0.5782846212387085,-0.04594883695244789,0.635534405708313,0.5273499488830566,-0.05999438092112541,0.6211674809455872,0.4984443783760071,-0.05985964089632034,0.6109084486961365,0.47905611991882324,-0.0599539652466774,0.6477806568145752,0.6039116978645325,-0.05153249204158783,0.6310614943504333,0.5628758072853088,-0.06396961957216263,0.6200844645500183,0.5403284430503845,-0.06987570971250534,0.6111577153205872,0.5226237177848816,-0.07539669424295425
4,0.7714225053787231,0.7354137301445007,-6.927253707544878e-05,0.785436749458313,0.6555525064468384,0.02810472622513771,0.7820179462432861,0.5726310014724731,0.04063349589705467,0.7831040024757385,0.5134475827217102,0.05577845871448517,0.8023282885551453,0.47945407032966614,0.06663746386766434,0.7287005186080933,0.5495657324790955,-0.018875733017921448,0.6748478412628174,0.48723408579826355,-0.0017240764573216438,0.6436229348182678,0.457720011472702,0.008410877548158169,0.6219086647033691,0.44084763526916504,0.01152093056589365,0.7046739459037781,0.5824368000030518,-0.02181330882012844,0.672344982624054,0.5693135857582092,0.024662187322974205,0.6887103319168091,0.5862075090408325,0.0510871522128582,0.7087823748588562,0.6016777753829956,0.04889746010303497,0.6878182888031006,0.6271927952766418,-0.018261929973959923,0.6660927534103394,0.6117333769798279,0.028645465150475502,0.6835410594940186,0.6242896914482117,0.04169861599802971,0.7005510926246643,0.637911319732666,0.02756856568157673,0.6767114400863647,0.6719860434532166,-0.013764302246272564,0.6655575633049011,0.6545818448066711,0.022150246426463127,0.6812704205513,0.6644807457923889,0.033910058438777924,0.6952446103096008,0.6770835518836975,0.027286896482110023
4,0.6412143111228943,0.9146804809570312,6.976690201554447e-06,0.6566315293312073,0.8342337608337402,0.021607104688882828,0.6463640332221985,0.7482219934463501,0.02355622500181198,0.639539897441864,0.6810449361801147,0.02563338354229927,0.6573907136917114,0.6307350397109985,0.02261985093355179,0.5764206051826477,0.7349278330802917,-0.011441915296018124,0.5308727025985718,0.67741459608078,0.0077872443944215775,0.49701035022735596,0.6448647975921631,0.011513006873428822,0.4701597988605499,0.6219027042388916,0.0025658784434199333,0.5509430170059204,0.7758626341819763,-0.014182718470692635,0.5383151769638062,0.7590847611427307,0.023841751739382744,0.5590556263923645,0.7768012881278992,0.03325585275888443,0.5767700672149658,0.7968986630439758,0.025388801470398903,0.5358487367630005,0.8272249698638916,-0.010104718618094921,0.5363864302635193,0.8159403800964355,0.039301950484514236,0.5549590587615967,0.8258380889892578,0.04039681330323219,0.5686341524124146,0.8395435214042664,0.017997603863477707,0.5266645550727844,0.8779255151748657,-0.004805297590792179,0.5325245261192322,0.8666861057281494,0.03233269229531288,0.5508566498756409,0.8738166689872742,0.04083449766039848,0.5625512599945068,0.8864247798919678,0.035570427775382996
